-1.46854171741,-0.847366979733,2.57179034907
-1.45703373068,-0.806189171409,2.55163693507
-1.45703373068,-0.771651615685,2.55163693507
-1.44570470248,-0.731382699186,2.531796923
-1.42356707965,-0.652694742065,2.49302831053
-1.42356707965,-0.618950480484,2.49302831053
-1.43455049059,-0.589721327801,2.5122630588
-1.42356707965,-0.551461957323,2.49302831053
-1.42356707965,-0.483973434162,2.49302831053
-1.38126531428,-0.436850464199,2.41894715189
-1.38126531428,-0.404108924483,2.41894715189
-1.38126531428,-0.371367384767,2.41894715189
-1.36104338766,-0.301406114278,2.3835334111
-1.3511528498,-0.267188079184,2.36621256177
-1.34140502157,-0.233463772876,2.34914163334
-1.34140502157,-0.201667082309,2.34914163334
-1.34140502157,-0.169870391742,2.34914163334
-1.33179683638,-0.0739468341085,2.33231525541
-1.34140502157,0.0845031327961,2.34914163334
-1.34140502157,0.116299823363,2.34914163334
-1.33179683638,0.14703573161,2.33231525541
-1.33179683638,0.17860466957,2.33231525541
-1.33179683638,0.21017360753,2.33231525541
-1.42268064623,-1.04795206148,2.55163693507
-1.43391730441,-1.02141868605,2.57179034907
-1.43391730441,-0.986608344788,2.57179034907
-1.43391730441,-0.951798003525,2.57179034907
-1.4453328751,-0.92428790018,2.59226465009
-1.4453328751,-0.889200430026,2.59226465009
-1.43391730441,-0.847366979733,2.57179034907
-1.43391730441,-0.81255663847,2.57179034907
-1.41161872719,-0.765651711406,2.531796923
-1.41161872719,-0.731382699186,2.531796923
-1.40072750275,-0.691735165499,2.5122630588
-1.40072750275,-0.657730552933,2.5122630588
-1.39000305221,-0.618950480484,2.49302831053
-1.37944157405,-0.580759723127,2.47408585999
-1.37944157405,-0.547271856151,2.47408585999
-1.35879289778,-0.506093225417,2.43705159995
-1.35879289778,-0.473106633838,2.43705159995
-1.34869865299,-0.436850464199,2.41894715189
-1.34869865299,-0.404108924483,2.41894715189
-1.34869865299,-0.371367384767,2.41894715189
-1.33875327916,-0.336128800503,2.40110971012
