3.60485333081,1.45006476877,30.447500903
3.60147333584,1.4833946889,30.4766590926
3.59974875702,1.50040065337,30.49153651
3.59988805178,1.52081392175,30.4881946479
3.60002734655,1.54122719013,30.4848527857
3.59842124483,1.57930057658,30.4965238342
3.59870174762,1.62040749486,30.4897942085
3.59693415159,1.63859611587,30.5049682152
3.59707537284,1.65929170464,30.5015801342
3.59133736552,1.67356924984,30.5552359279
3.5894671118,1.69265336657,30.5713070056
3.59162579151,1.71583729313,30.5483162141
3.58975758903,1.73522201327,30.5643380799
3.58579298146,1.75323912159,30.6006100852
3.58171228902,1.77178377613,30.6379441455
3.58186178026,1.79369131071,30.6343576566
3.58201127151,1.81559884529,30.6307711677
3.57559145956,1.83424087614,30.6905403919
3.57574430738,1.85664030714,30.6868733744
3.57364364164,1.87825622641,30.7049066328
3.56918945108,1.89956713411,30.7455528077
3.56698958938,1.92201457903,30.7644562045
3.56475551805,1.94481109993,30.7836535644
3.56491430813,1.96808135425,30.7798439842
3.55513288996,1.9916215651,30.8713879141
3.55271253164,2.01590331064,30.892226868
3.55287774472,2.04011483715,30.8882631919
3.5530429578,2.06432636365,30.8842995158
3.55320817088,2.08853789015,30.8803358397
3.54808826022,2.11488422424,30.9268751988
3.54279713034,2.14211162813,30.9749709195
3.54296786845,2.16713283255,30.9708746908
3.53749968792,2.19571174686,31.0205365148
3.53478282401,2.22320128163,31.0439054372
3.53495795464,2.2488661975,31.0397038262
3.79920712307,2.10550529355,28.518216792
3.79967797114,2.11050921782,28.5132072726
3.80133386854,2.124652263,28.4959289879
3.80208831199,2.1344135443,28.4877309304
3.80212608797,2.13994951111,28.4868246357
3.80162288923,2.14669711046,28.4909901728
3.80179687438,2.15195937088,28.4888037872
3.80169900437,2.15785157641,28.4891640719
3.80160076891,2.16376578376,28.489525702
3.80000265145,2.17934127613,28.5033301961
3.4939728258,3.07264628158,31.3520483234
3.48660674334,3.12405447231,31.4176786179
3.48291528861,3.16555520724,31.4490227292
3.48312030781,3.1956002125,31.4441040526
3.48332532701,3.22564521776,31.4391853759
3.48353034621,3.25569022302,31.4342666993
3.48373536542,3.28573522828,31.4293480227
3.48039155426,3.38999578159,31.4511912166
3.48059865254,3.42034547,31.4462226602
3.48080575082,3.45069515842,31.4412541038
3.4810128491,3.48104484683,31.4362855474
3.48121994738,3.51139453524,31.431316991
3.48924550224,3.51075739647,31.3543713686
3.48163414394,3.57209391207,31.4213798781
3.47370765028,3.63596996188,31.4911627611
3.47802532965,3.64969566042,31.4483846771
3.48225543878,3.66314297731,31.4064742089
3.48681065345,3.73641030715,31.3555678732
3.47928064939,3.83365934678,31.418267928
3.47948986935,3.86431996117,31.4132484698
3.4796990893,3.89498057557,31.4082290116
3.47603289139,3.97672770948,31.4353772102
3.47624427695,4.00770568653,31.4303057965
3.46846799335,4.14540620107,31.4913952865
3.4697631179,4.335203174,31.4603235684
3.47421237143,4.34190264916,31.4169731948
3.47442596789,4.37320462752,31.4118487388
3.47463956434,4.40450660589,31.4067242827
3.4748531608,4.43580858425,31.4015998266
3.47084238836,4.4933673181,31.4344304699
3.47528035371,4.49841254097,31.3913509145
3.47278507519,4.77806277748,31.3878228926
3.62888596262,1.3455905634,30.3897141963
3.6241244721,1.35276634455,30.4379354478
3.62088915169,1.36442400022,30.4700655878
3.62102657183,1.38456254713,30.4667687004
3.61770485632,1.3968129818,30.499730477
3.62299538004,1.42857000431,30.4424311602
3.61622015719,1.433894585,30.5115036999
3.61636040858,1.45444804414,30.5081388871
3.61471492432,1.47148903566,30.5234397494
3.61485614556,1.49218462443,30.5200516684
3.61678116276,1.51610842155,30.4980444486
3.61692141415,1.53666188069,30.4946796358
3.61706166554,1.55721533983,30.4913148229
3.61720191693,1.57776879897,30.4879500101
3.6155622518,1.59566256828,30.5031112639
3.61389975179,1.61380553595,30.5184836615
3.61221393656,1.63220294419,30.5340716447
3.61235713832,1.65318877199,30.5306360486
3.61064852516,1.67199420492,30.5464199236
3.61079273816,1.69312822656,30.5429600667
3.61093695116,1.71426224821,30.5395002098
3.60920608649,1.73363576689,30.5554593776
3.60552209944,1.75162998742,30.591603273
3.60371415175,1.771697408,30.6082889875
3.60187973543,1.79205861857,30.6252189833
3.60202922667,1.81396615315,30.6216324944
3.59605888386,1.83257152467,30.6811965252
3.59621173168,1.85497095568,30.6775295078
3.59426540817,1.87657428658,30.6954923053
3.59228950768,1.89850590899,30.7137280715
3.59028335084,1.92077336347,30.7322430762
3.58824623733,1.94338442325,30.7510437829
3.58391619486,1.96621706218,30.7933686015
3.57944826465,1.98977679353,30.83704123
3.57724246048,2.01384887388,30.8574373194
3.57500096677,2.03831043652,30.8781634141
3.57272291026,2.06317101119,30.8992275888
3.57040738901,2.08844044106,30.9206381832
3.56805347112,2.11412889577,30.9424038143
3.56566019357,2.14024688503,30.9645333866
3.56583093168,2.16526808946,30.9604371579
3.56075154353,2.19381529332,31.0099214889
3.55823407698,2.22128856497,31.0331993817
3.5584092076,2.24695348084,31.0289977708
3.80458434963,2.10484398539,28.5144642119
3.80475733085,2.11032687686,28.5121745369
3.80669364391,2.123710198,28.4910383465
3.80698368439,2.12873468317,28.4875895782
3.80714678786,2.13400096801,28.4854216157
3.80705937636,2.13982713514,28.4857736296
3.80671907197,2.14628145874,28.488663644
3.80704747278,2.15678798288,28.4843076305
3.80683324468,2.16301315766,28.4859244927
3.80535786172,2.17854174476,28.4996202986
3.80486402876,2.18579323416,28.5040121685
3.80353560321,2.19562718004,28.5167321993
3.50269387039,3.15684080148,31.5159060094
3.50290309034,3.18750141587,31.5108865513
3.50688091679,3.2056357947,31.4683422583
3.50332153026,3.24882264466,31.5008476349
