-0.763238489352,-0.548949095323,1.3366248692
-0.769556410151,-0.535251595497,1.34768915668
-0.779231875969,-0.52351027025,1.36463336012
-0.775979800731,-0.502931592854,1.35893814859
-0.779231875969,-0.486568415341,1.36463336012
-0.775979800731,-0.466143912454,1.35893814859
-0.775979800731,-0.447750072254,1.35893814859
-0.775979800731,-0.429356232054,1.35893814859
-0.769556410151,-0.407560535318,1.34768915668
-0.77275475734,-0.390937000663,1.35329027672
-0.77275475734,-0.372619606953,1.35329027672
-0.769556410151,-0.352835795242,1.34768915668
-0.769556410151,-0.334594215216,1.34768915668
-0.769556410151,-0.316352635191,1.34768915668
-0.769556410151,-0.298111055165,1.34768915668
-0.769556410151,-0.279869475139,1.34768915668
-0.769556410151,-0.261627895114,1.34768915668
-0.769556410151,-0.243386315088,1.34768915668
-0.766384429052,-0.224216726622,1.34213421038
-0.763238489352,-0.205204517057,1.3366248692
-0.763238489352,-0.187112697148,1.3366248692
-0.763238489352,-0.169020877239,1.3366248692
-0.763238489352,-0.15092905733,1.3366248692
-0.763238489352,-0.132837237421,1.3366248692
-0.760118271669,-0.114276323402,1.33116057382
-0.763238489352,-0.096653597604,1.3366248692
-0.760118271669,-0.0782406069846,1.33116057382
-0.757023461822,-0.0599775527812,1.32574077403
-0.760118271669,-0.0422048905677,1.33116057382
-0.760118271669,-0.0241870323592,1.33116057382
-0.760118271669,-0.00616917415074,1.33116057382
-0.757023461822,0.0118004423229,1.32574077403
-0.753953750728,0.029624326111,1.32036492854
-0.757023461822,0.047689439875,1.32574077403
-0.757023461822,0.065633938651,1.32574077403
-0.753953750728,0.0832395289657,1.32036492854
-0.750908834294,0.100702915462,1.31503250481
-0.747888413322,0.118025814121,1.30974297887
-0.750908834294,0.136302030515,1.31503250481
-0.747888413322,0.15348173694,1.30974297887
-0.750908834294,0.171901145569,1.31503250481
-0.741919884848,0.187429841505,1.29929056629
-0.741919884848,0.205016324801,1.29929056629
-0.738971202542,0.221718096721,1.29412667301
-0.77275475734,0.250171779158,1.35329027672
-0.846648485076,0.294163121363,1.48269700285
-0.84281073532,0.312807719363,1.47597612617
-0.84281073532,0.332785721329,1.47597612617
-0.84281073532,0.352763723295,1.47597612617
-0.84281073532,0.37274172526,1.47597612617
-0.84281073532,0.392719727226,1.47597612617
-0.83900762063,0.410835464355,1.46931590431
-0.84281073532,0.432675731158,1.47597612617
-0.846648485076,0.454714897844,1.48269700285
-0.84281073532,0.472631735089,1.47597612617
-0.84281073532,0.492609737055,1.47597612617
-0.84281073532,0.51258773902,1.47597612617
-0.84281073532,0.532565740986,1.47597612617
-0.84281073532,0.552543742952,1.47597612617
-0.83900762063,0.569938287247,1.46931590431
-0.83900762063,0.589826140109,1.46931590431
-0.83900762063,0.60971399297,1.46931590431
-0.83900762063,0.629601845832,1.46931590431
-0.83900762063,0.649489698694,1.46931590431
-0.835238674247,0.666370608544,1.46271551985
-0.835238674247,0.686169122227,1.46271551985
-0.83900762063,0.709153257278,1.46931590431
-0.84281073532,0.732345760643,1.47597612617
-0.83900762063,0.748928963001,1.46931590431
-0.83900762063,0.768816815863,1.46931590431
-0.83900762063,0.788704668725,1.46931590431
-0.83900762063,0.808592521586,1.46931590431
-0.84281073532,0.832235770472,1.47597612617
-0.83900762063,0.848368227309,1.46931590431
-0.83900762063,0.868256080171,1.46931590431
-0.83900762063,0.888143933032,1.46931590431
-0.854429799713,0.924722729422,1.49632406544
-0.854429799713,0.944976149914,1.49632406544
-0.858374341601,0.969685628089,1.50323196232
-0.745243301091,-0.548949095323,1.3366248692
-0.748315067675,-0.533045379134,1.34213421038
-0.757684205323,-0.521325433054,1.35893814859
-0.754535200109,-0.500841362917,1.35329027672
-0.751412261669,-0.48052685542,1.34768915668
-0.757684205323,-0.466143912454,1.35893814859
-0.754535200109,-0.44588918179,1.35329027672
-0.754535200109,-0.427571788081,1.35329027672
-0.751412261669,-0.407560535318,1.34768915668
-0.751412261669,-0.389318955293,1.34768915668
-0.748315067675,-0.369547857216,1.34213421038
-0.748315067675,-0.351381465892,1.34213421038
-0.748315067675,-0.333215074568,1.34213421038
-0.748315067675,-0.315048683243,1.34213421038
-0.745243301091,-0.2956636166,1.3366248692
-0.751412261669,-0.279869475139,1.34768915668
-0.748315067675,-0.260549509271,1.34213421038
-0.745243301091,-0.241388156874,1.3366248692
-0.745243301091,-0.223296336965,1.3366248692
-0.742196650066,-0.204365614444,1.33116057382
