-4.46141917955,0.846261044253,18.8546176631
-4.46448454988,0.852675161032,18.8575862165
-4.46552530988,0.859230488046,18.8565223841
-4.46553946097,0.865826490372,18.8534285069
-4.46555361205,0.872422492699,18.8503346297
-4.46659930603,0.879039330479,18.8492513511
-4.46973737174,0.885760564946,18.8522169461
-4.46870543555,0.892366286191,18.8470695225
-4.46664185857,0.898873613215,18.8399480136
-4.46562436748,0.905402504331,18.8348652436
-4.46358947735,0.911803948195,18.8278500327
-4.4615734022,0.918146203097,18.8208996859
-4.45758277081,0.924181255533,18.8102272068
-4.45859096251,0.930795393794,18.809071751
-4.4576105544,0.937131543599,18.8041528304
-4.30908177327,0.943915494032,18.5100224125
-4.30169223082,0.99581038145,18.4709891444
-4.30013020879,1.01978305904,18.4565844457
-4.30015670986,1.03213554813,18.4507904689
-4.2970950631,1.08318041336,18.4206364273
-4.29750560559,1.0916394892,18.4174372428
-4.29712125895,1.09539063583,18.4149091811
-4.29634716922,1.09880223118,18.4117784331
-4.29490747718,1.14995438871,18.3847504999
-4.29453066828,1.15358499424,18.3822942489
-4.29377164343,1.15679723234,18.3792873551
-4.29340665888,1.16441497912,18.3749673275
-4.29418082955,1.16927646072,18.3741829545
-4.29342387493,1.17243960054,18.3712033516
-4.29343248295,1.17645191125,18.3693213637
-4.29230075176,1.17914843401,18.3658285237
-4.29230932329,1.18314373405,18.3639545147
-4.29194846266,1.1906812993,18.3596805109
-4.2919570221,1.19467096112,18.3578091465
-4.29158861911,1.19819762033,18.3554185531
-4.29159716648,1.20218165982,18.3535498259
-4.29122978833,1.20569278681,18.3511685906
-4.29123832367,1.2096712198,18.3493024931
-4.29087196605,1.21316688794,18.3469305726
-4.29013383165,1.21616712504,18.3440649271
-4.29051514802,1.22062001239,18.342704449
-4.29052365941,1.22458727958,18.3408435889
-4.2905321708,1.22855454678,18.3389827288
-4.28979602032,1.23150751961,18.3361433372
-4.28906397891,1.23444400944,18.3333197946
-4.28870371441,1.2378759288,18.330989978
-4.28871216649,1.2418155538,18.3291420836
-4.28872061858,1.2457551788,18.3272941891
-4.28872907066,1.2496948038,18.3254462947
-4.28873752275,1.2536344288,18.3235984003
-4.28837821387,1.2570348675,18.3212853539
-4.28838665419,1.26096901022,18.3194400309
-4.28839509452,1.26490315293,18.3175947079
-4.28877133108,1.26939292879,18.3162068225
-4.28841197516,1.27277143837,18.313904062
-4.28805361799,1.27614055812,18.3116077015
-4.28842885581,1.28063972381,18.3102134161
-4.28770467231,1.28342355094,18.3074775131
-4.2877130892,1.28734677475,18.3056373116
-4.2877215061,1.29126999855,18.3037971102
-4.28736509899,1.29460414543,18.3015211204
-4.28810418955,1.29971261217,18.3005511498
-4.28811261814,1.30364128785,18.2987083911
-4.28812104674,1.30756996352,18.2968656325
-4.28850481871,1.31604700828,18.2936055094
-4.28851325903,1.31998115099,18.2917601864
-4.28889811235,1.32848730378,18.2884884058
-4.40204821796,1.5414407656,18.4093314859
-4.40206028557,1.54706563019,18.4066931241
-4.45925014389,0.859066482866,18.858225855
-4.4572401916,0.865698538996,18.8510855625
-4.45725430974,0.87227918788,18.8479988868
-4.46758273696,0.879068382556,18.8653460311
-4.46865576032,0.885843356372,18.8642753224
-4.46550950472,0.892436913425,18.8548912317
-4.46344153113,0.899005353299,18.8476655482
-4.30469282167,0.892814976561,18.5345770925
-4.30512488399,0.897115877547,18.5334014715
-4.30641054071,0.901524747214,18.533873983
-4.44945340326,0.923922294654,18.8080258148
-4.30771718284,0.910279525789,18.5323312459
-4.30389637851,0.913983767036,18.5229719249
-4.30063184144,0.9386444568,18.5048007619
-4.29984125339,0.950995179393,18.497381055
-4.29985023091,0.95517971505,18.4954182844
-4.2982561875,0.967158732507,18.4865750888
-4.29786283213,0.971169935031,18.4838934433
-4.2978717437,0.975323729649,18.4819450919
-4.29629204254,0.982968038027,18.4751821699
-4.29671628831,0.995539828081,18.4700761766
-4.29475711781,1.00284015046,18.462720668
-4.29557092996,1.01557926658,18.4583109788
-4.29557976365,1.01969676295,18.4563796532
-4.29598403981,1.02403844665,18.4551294152
-4.29559743104,1.02793175568,18.452517002
-4.29442674161,1.03134476661,18.4485710686
-4.29404462703,1.03520494619,18.4459832828
-4.29366361744,1.03905396289,18.4434029803
-4.2928961496,1.0426427587,18.4401765305
-4.2940709746,1.04748588997,18.4402228645
-4.29368992692,1.05131714965,18.4376508911
-4.29369869675,1.05540487857,18.435733528
-4.29254463484,1.05867466622,18.4318884858
-4.29256209874,1.06681481453,18.4280703217
-4.29220285015,1.07872470232,18.421717933
-4.29221156954,1.0827889254,18.4198115955
-4.29145266517,1.08623175855,18.4166712804
-4.29107918343,1.08996916812,18.4141587899
-4.29185333985,1.09465878509,18.4134801814
-4.29224644713,1.0990458177,18.4121862451
-4.29187075361,1.10277556268,18.4096729794
-4.29187946049,1.10683395147,18.4077693784
-4.29150483157,1.11054718598,18.4052660468
-4.29075011708,1.11390082354,18.402176291
-4.29075878663,1.11794180956,18.4002808528
-4.29038736143,1.12162328954,18.397798929
-4.2903960186,1.12565850775,18.3959061963
-4.29040467577,1.12969372597,18.3940134635
-4.29003428467,1.13335320885,18.39154401
-4.28966494791,1.13700227492,18.389081586
-4.29005157434,1.14141214255,18.3877639399
-4.29006021917,1.1454416094,18.3858739048
-4.28931390149,1.14867699492,18.3828568359
-4.28932252175,1.15269500808,18.3809721732
-4.289331142,1.15671302125,18.3790875105
-4.28933976226,1.16073103442,18.3772028479
-4.28934838252,1.16474904758,18.3753181852
-4.28935700278,1.16876706075,18.3734335225
-4.28936562304,1.17278507392,18.3715488598
-4.28899828359,1.17636781967,18.3691218028
-4.28863198534,1.17994041041,18.3667016251
-4.28789392324,1.18305999899,18.3637557999
-4.28827530753,1.18750384345,18.3624116363
-4.2879110663,1.19105059907,18.3600077818
-4.28754785312,1.19458734423,18.3576107121
-4.28718566364,1.19811412127,18.3552203983
-4.28682449353,1.20163097227,18.3528368121
-4.28683302887,1.20560940526,18.3509707146
-4.28684156421,1.20958783825,18.3491046172
-4.28648138519,1.21308362356,18.3467329748
-4.28575555606,1.21608409403,18.343867883
-4.28613072843,1.22053686485,18.3425071284
-4.28613923982,1.22450413205,18.3406462683
-4.28614775121,1.22847139925,18.3387854082
-4.2857895539,1.2319309251,18.3364348733
-4.28506768686,1.23487033507,18.3336065702
-4.28434984355,1.23779336061,18.3307940323
-4.28472096017,1.24225157119,18.3294226292
-4.28509311398,1.24672224164,18.3280473933
-4.28437519981,1.2496122356,18.325250349
-4.28438365189,1.2535518606,18.3234024545
-4.28439210398,1.2574914856,18.3215545601
-4.28476327956,1.26197718409,18.3201702637
-4.28440900814,1.2653707356,18.3178587712
-4.28478020732,1.26986742924,18.3164693175
-4.28442591231,1.2732499856,18.3141629823
-4.2844343644,1.2771896106,18.3123150879
-4.28444281648,1.28112923559,18.3104671934
-4.28445126857,1.28506886059,18.308619299
-4.28373713354,1.28784424643,18.3058840245
-4.28410636465,1.29235969867,18.3044817741
-4.28447662482,1.29688773559,18.3030756156
-4.28376241932,1.29963027346,18.3003557486
-4.28413168562,1.30416212682,18.2989458052
-4.28414012594,1.30809626954,18.2971004823
-4.28378770511,1.31141630048,18.2948274727
-4.2837961337,1.31534497616,18.2929847141
-4.28380456229,1.31927365183,18.2911419555
-4.28417388724,1.32383284042,18.2897191904
-4.28418232756,1.32776698314,18.2878738674
